id_user,timestamp,source,message,category
2986,2024-12-11,telegram,"""Why am I suspended""",account_issues
1031,2024-12-11,telegram,"""I won the free spins with three red diamonds""",game_issues
1031,2024-12-11,telegram,"""Hello I lost my bonus it was a big one""",bonus_issues
1329,2024-12-11,livechat,"""I dont understand why 15000NOK would work and not 40. But we will se i guess""",payment_issues
13919,2024-12-11,livechat,"""My recent cash out has not been processed? Is there something wrong?""",withdrawal_issues
12935,2024-12-11,livechat,"""the mifinity option is gone""",payment_issues
13681,2024-12-11,livechat,"""I was just short""",other_issues
13611,2024-12-11,livechat,"""Hello I did all the steps to get my bonus spins to work and they still are not working""",bonus_issues
13731,2024-12-11,livechat,"""It was somewhere around 190$ I believe""",other_issues
13319,2024-12-11,livechat,"""Oh ok and also how come i cant withdraw""",withdrawal_issues
11982,2024-12-11,livechat,"""I already spoke to someone here they gave me instructions to send screenshot of my last load then they would close my account which then I would be able to open a new account with new email""",account_issues
13636,2024-12-11,livechat,"""Hey I was wondering if I still have an account with you's""",account_issues
12751,2024-12-11,livechat,"""Yes when I signed up it said 100 free spins""",bonus_issues
13815,2024-12-11,livechat,"""I have. It has been completed.""",other_issues
12986,2024-12-11,livechat,"""will not load""",technical_issues
13786,2024-12-11,livechat,"""None of my bonuses will load""",bonus_issues
13716,2024-12-11,livechat,"""Will do thank you""",other_issues
13133,2024-12-11,livechat,"""Oh my god please transfer me to a human""",login_issues
13350,2024-12-11,livechat,"""I don’t know any I sent the bank statement already""",payment_issues
1597,2024-12-11,telegram,"""I don't see my wensday spins""",bonus_issues
13546,2024-12-11,livechat,"""that’s like stealing money""",other_issues
2985,2024-12-11,telegram,"""Like Where the money is from""",other_issues
13345,2024-12-11,livechat,"""it does not work. I have tried to send a screenshot the games. The free spins are not working just reset them.""",technical_issues
13181,2024-12-11,livechat,"""The rest of the verification process is not letting me download any of my other documents PDF and screenshots""",technical_issues
12660,2024-12-11,livechat,"""i cant go.in and.continue""",login_issues
13154,2024-12-11,livechat,"""CAN you show an example because i tried everything""",other_issues
13178,2024-12-11,livechat,"""Last deposit was 50 dollars""",deposit_issues
13512,2024-12-11,livechat,"""that is all today thank you""",other_issues
14256,2024-12-11,livechat,"""When are they active ?""",other_issues
14021,2024-12-11,livechat,"""I won’t free spins on top of my free spins and can’t even finish playing those""",game_issues
13832,2024-12-11,livechat,"""there is only one 200 spin free play""",bonus_issues
14141,2024-12-11,livechat,"""I did it 3 times""",other_issues
1046,2024-12-11,livechat,"""I just now inquied""",other_issues
14235,2024-12-11,livechat,"""Great thanks!""",other_issues
14103,2024-12-11,livechat,"""i I won over a thousand dollars""",other_issues
13812,2024-12-11,livechat,"""i don’t understand""",other_issues
13072,2024-12-11,livechat,"""i won over a thousand and cashed out""",withdrawal_issues
1463,2024-12-12,livechat,"""Hi on my jackpots mania spins it says I won't 100 free spins so I ever get to play those""",game_issues
13868,2024-12-12,livechat,"""But it shows I have to wait on the rewards. I should have some today""",bonus_issues
14077,2024-12-12,livechat,"""so sure, $100 out of that i can keep -- so $516.06 you can deduct""",withdrawal_issues
2480,2024-12-12,livechat,"""Usually I get them on Thursday""",other_issues
14209,2024-12-12,livechat,"""the email you showed m e""",other_issues
11770,2024-12-12,livechat,"""Is my money on the block chain""",payment_issues
2498,2024-12-12,livechat,"""Found it tried to go to the game and gave me the same message""",game_issues
13353,2024-12-12,livechat,"""how are you""",other_issues
13720,2024-12-12,livechat,"""Hello jack""",other_issues
13239,2024-12-12,livechat,"""What? What ip?""",technical_issues
12937,2024-12-12,livechat,"""what the deduction was""",other_issues
11243,2024-12-12,livechat,"""It's the same method I used for deposit all times""",payment_issues
13578,2024-12-12,livechat,"""My Wednesday spins have not come yet""",game_issues
3021,2024-12-12,telegram,"""Sorry, one moment.😅""",other_issues
3021,2024-12-12,telegram,"""Great. Thanks for the help.😁""",other_issues
157,2024-12-12,telegram,"""So I been getting this error after trying to play Buffalo express""",game_issues
792,2024-12-12,livechat,"""Arguing with a machine are you fucking kidding me. You make it so difficult just to speak to a fucking human""",other_issues
13031,2024-12-12,livechat,"""sure thing""",other_issues
13146,2024-12-12,livechat,"""I have 2 accounts""",account_issues
1324,2024-12-12,livechat,"""Just completely ignore me and keep making me angry. Fucking awesome system""",other_issues
14207,2024-12-12,livechat,"""I was speaking to a customer service representative. They were supposed to find out why I cannot cash out. I have no active bonuses.""",withdrawal_issues
13032,2024-12-12,livechat,"""There's only 20""",other_issues
14294,2024-12-12,livechat,"""That would be great""",other_issues
987,2024-12-12,telegram,"""I have had game providers wrong before.They said I didn't win the minor jackpot when I did then I got a shot of each spin and counted it for them and was given my 1000""",game_issues
14270,2024-12-12,livechat,"""trying to make a deposit i don't do crypto cuz not educated in it""",deposit_issues
13827,2024-12-12,livechat,"""i mean i dont understand""",other_issues
13832,2024-12-12,livechat,"""Going back to my old site gnight""",other_issues
13499,2024-12-12,livechat,"""I can t send screenshot x update my profile""",technical_issues
13319,2024-12-12,livechat,"""i can confirm""",other_issues
13876,2024-12-12,livechat,"""ok its been 10 minutes but not payout yet""",withdrawal_issues
14101,2024-12-12,livechat,"""Yes, please transfer me""",other_issues
12892,2024-12-12,livechat,"""Thats pdf but they want bills that i don't have""",payment_issues
13298,2024-12-12,livechat,"""So how much can I withdraw ?""",withdrawal_issues
14484,2024-12-12,livechat,"""I'm going to see if it there ...is it ok to leave the chat""",other_issues
14302,2024-12-12,livechat,"""oh ok now that I know that does make sense!!""",other_issues
817,2024-12-12,livechat,"""Do you guys no longer use moon pay""",payment_issues
13471,2024-12-12,livechat,"""is there any chance you can help me out with my 30 free spins for my weekly spin drop? I thought I got all week to actually play them. I’ve been so busy at work back to back. I hadn’t had a chance to turn it to play the 30 free spins, but I thought I had all week.""",bonus_issues
13720,2024-12-12,livechat,"""My account got locked""",account_issues
13291,2024-12-12,livechat,"""My freee spins wouldn’t work""",game_issues
13671,2024-12-12,livechat,"""Account disabled""",account_issues
13944,2024-12-12,livechat,"""do you know how much i earn from the cashback tomorrow this week?""",bonus_issues
13253,2024-12-12,livechat,"""Dont talk thah site didnt recive money cuz bit starz send my that money was recived and i still didnt get my money""",withdrawal_issues
13660,2024-12-12,livechat,"""It's not an exception as it clearly said 10.09""",other_issues
14557,2024-12-12,livechat,"""I haven't received any emails, I filled out my profile. An hour has passed already!!!""",technical_issues
13348,2024-12-12,livechat,"""No, thanks""",other_issues
14001,2024-12-12,livechat,"""This is wrong""",other_issues
14443,2024-12-12,livechat,"""I would have to place a bet to make the catch""",game_issues
893,2024-12-12,livechat,"""but yeh this weird issue""",other_issues
13030,2024-12-12,livechat,"""I was told I get 60 spins a day for 3 days because my welcome bonus and match deposit was some messed up. So I was told I got ,60 free spins everyday for 3 days""",bonus_issues
1836,2024-12-13,livechat,"""Could you please check on my deposit""",deposit_issues
1374,2024-12-13,telegram,"""Are you alive person or are you a bot""",other_issues
1374,2024-12-13,telegram,"""Do you speak English or do you have to translate everything I send you""",other_issues
13976,2024-12-13,livechat,"""i was going to double down but the games is over""",game_issues
13245,2024-12-13,livechat,"""Didn’t get my piggy spins after my deposit….""",deposit_issues
2006,2024-12-13,livechat,"""Hey something going on with my 30 free spins and usd view""",bonus_issues
1349,2024-12-13,livechat,"""Still not there😕""",technical_issues
13883,2024-12-13,livechat,""" i spend thousands a month at casinos online you guys only get a small percentage because of things never making sense""",other_issues
1488,2024-12-13,livechat,"""No ill show u the last withdrawal I recieved before this one""",withdrawal_issues
13591,2024-12-13,livechat,"""it wqont go to the page for me to reset my poasswod""",login_issues
961,2024-12-13,livechat,"""So why would my withdrawal go to some address i never put in this is twice it's happened""",withdrawal_issues
2015,2024-12-13,livechat,"""Let me talk to nick""",other_issues
13216,2024-12-13,livechat,"""I mean I think I deserve it right?!""",other_issues
1872,2024-12-13,livechat,"""MOREYOU GUYS SCEW""",other_issues
14394,2024-12-13,livechat,"""I spend a lot of money with you guys what the heck is going on""",other_issues
1137,2024-12-13,livechat,"""Why would my money go anywhere but where I request it to go to""",withdrawal_issues
13455,2024-12-13,livechat,"""Why is my account suspended""",account_issues
14547,2024-12-13,livechat,"""or bank statement which was still declined?""",payment_issues
14472,2024-12-13,livechat,"""I'm good thank you""",other_issues
13376,2024-12-13,livechat,"""Hi What’s going on with my account?""",account_issues
1745,2024-12-13,livechat,"""It's been the same number for weeks for months I've been made at least 10 or more deposits just today alone within the 12 hours prior to the deposit which I lost and come on seriously I'm supposed to check it You guys can't give me back my 60 bucks and you guys make plenty of money what's the deal can I be can I have a phone number where I can talk to some management or something""",deposit_issues
13685,2024-12-13,livechat,"""Maybe i will give up and do something else?""",other_issues
14254,2024-12-13,livechat,""" sorry it I was rude""",other_issues
13682,2024-12-13,livechat,"""Okay no problem that would be great if you can do that""",other_issues
13329,2024-12-13,livechat,"""So the thing is i had a level up bonus that I was never made aware of and it expired. That should’ve been something I was informed of otherwise it shouldn’t expire because I put then money in so I could level up and that’s like really pretty lame that it would expire without me even knowing  I even had that bonus there""",bonus_issues
14564,2024-12-13,livechat,"""Hello, so 4 whirtdraw methodes are refused from you! What now""",withdrawal_issues
14677,2024-12-13,livechat,"""I want only whirtdraw my first money not mire""",withdrawal_issues
14577,2024-12-13,livechat,"""so I know it’s possible""",other_issues
1510,2024-12-13,livechat,"""I am trying to use the code to access free spins""",bonus_issues
9075,2024-12-13,livechat,"""when I logged back on I had 15 free s;pins but they were totally different and the experation was different also""",game_issues
223,2024-12-13,telegram,"""Why didn’t I get my bonus""",bonus_issues
14243,2024-12-13,livechat,"""I have no idea what your talking about with the security question I do not remember choosing a question or answering the question so I don't know how that's how am I supposed to resolve that I'll work on the other thing for now sorry I'm frustrated""",account_issues
14751,2024-12-13,livechat,"""That's like my whole problemlike my whole problem""",other_issues
14342,2024-12-13,livechat,"""An error occurred while I was playing the buffalo game""",game_issues
14522,2024-12-13,livechat,"""My payout is incorrect. The 1500 euros and the 150 euros were without a bonus. I requested the payout before I started the bonus.\n\nThe 1500 euros and the 150 euros still need to be paid out to me, as they had nothing to do with the bonus.\""""",withdrawal_issues
13416,2024-12-13,livechat,"""I still haven't received it""",withdrawal_issues
10311,2024-12-13,livechat,"""i cant seem to play my free spins""",game_issues
11242,2024-12-13,livechat,"""vegas mission""",other_issues
607,2024-12-13,livechat,""" No thank you have a good day""",other_issues
107,2024-12-13,telegram,"""Nope not yet because I don’t know the answer for the security question.didn’t get any code for the answer""",account_issues
13749,2024-12-13,livechat,"""but not the other 3""",other_issues
13518,2024-12-13,livechat,"""just checkinf""",other_issues
3337,2024-12-13,livechat,"""Fucking absurd they won't pay me the 205 I cashed out""",withdrawal_issues
2704,2024-12-13,livechat,"""Could you check it out I have a hard time""",other_issues
1664,2024-12-13,livechat,"""I made a $600 deposit at 10am and still has not been loaded to a""",deposit_issues
13565,2024-12-13,livechat,"""Minutes please""",other_issues
14436,2024-12-13,livechat,"""and can I get my bday bonus rn?""",bonus_issues
14085,2024-12-13,livechat,"""Okay, thank yhuo""",other_issues
13869,2024-12-13,livechat,"""]That's BS""",other_issues
11087,2024-12-14,livechat,"""So there is nothing more I can get?""",other_issues
14373,2024-12-14,livechat,"""Can you just tell me.""",other_issues
14487,2024-12-14,livechat,"""and its not showing me my free spins""",game_issues
14077,2024-12-14,livechat,"""can we just remove the suspension from my account and I’ll sort it out later""",account_issues
2089,2024-12-14,livechat,"""And i also cant speak to someone that does""",other_issues
9716,2024-12-14,livechat,"""I need to wait for 24hrs?""",other_issues
13721,2024-12-14,livechat,"""Yeah that's what I was saying I got them for USD deposit from before the litecoin deposits but nothing after them it's not that serious I'm just trying to find out if I didn't  deposit enough to get them or what happened""",deposit_issues
1888,2024-12-14,livechat,"""Can u help me get my money back""",withdrawal_issues
13502,2024-12-14,livechat,"""I sent .00013309""",payment_issues
14186,2024-12-14,livechat,"""im a loyal player but i havent played in so long lol""",other_issues
14232,2024-12-14,livechat,"""That tells me you have memory, Dave.""",other_issues
14407,2024-12-14,livechat,"""Where is it, Dave?""",other_issues
2453,2024-12-14,livechat,"""You cant send a message. Hey player x is inquiring about becoming vip, can you see if he is eligable""",other_issues
14919,2024-12-14,livechat,"""\n\n\n\nWhy was my account suspended""",account_issues
10829,2024-12-14,livechat,"""I don't get it""",other_issues
14119,2024-12-14,livechat,"""Chatting on laptop""",other_issues
14626,2024-12-14,livechat,"""I'm done here""",other_issues
13828,2024-12-14,livechat,"""Ok have a good night thanks for your time""",other_issues
13698,2024-12-14,livechat,"""This is what it showed me before I made a deposit then it disappeared""",deposit_issues
14356,2024-12-14,livechat,"""first deposit free spins""",bonus_issues
3115,2024-12-14,telegram,"""I just took picture with another device""",other_issues
13621,2024-12-14,livechat,"""i uploaded them""",other_issues
13628,2024-12-14,livechat,"""Can you Connect me with him""",other_issues
13795,2024-12-14,livechat,"""So I'll have her log in how do I stay in contact with you""",other_issues
3099,2024-12-14,telegram,"""Mean you are saying without me getting a unnecessary service contract on my name""",other_issues
3099,2024-12-14,telegram,"""Rejected""",other_issues
14245,2024-12-14,livechat,"""yes I did that and litecoin was not in there""",payment_issues
10791,2024-12-14,livechat,"""Just like I wasn't paying attention when you put the money on back in my account almost downtown I realized it was on there and I almost lost it all smooth move I like how""",other_issues
4687,2024-12-14,livechat,"""Hey scammer when you give my withdrawal""",withdrawal_issues
14000,2024-12-14,livechat,"""Ok ty so ur saying the fee to send was over 3 dollars""",payment_issues
14439,2024-12-14,livechat,"""it was recently""",other_issues
14007,2024-12-14,livechat,"""It says deposit any amount""",deposit_issues
12798,2024-12-14,livechat,"""i just recently moved to this complex and was not aware of the prior people that lived here""",other_issues
13922,2024-12-14,livechat,"""but today i log in back for double check""",login_issues
14121,2024-12-14,livechat,"""can you give me back""",withdrawal_issues
14793,2024-12-14,livechat,"""You guys made a new wallet""",other_issues
13954,2024-12-14,livechat,"""No that’s it have a great day""",other_issues
13690,2024-12-14,livechat,"""robot cannot help""",other_issues
14390,2024-12-14,livechat,"""There's 2 games in the corner""",game_issues
14262,2024-12-14,livechat,"""I have 3 accounts""",account_issues
12087,2024-12-14,livechat,"""Can you help me fix it please""",other_issues
14806,2024-12-14,livechat,"""I put money on my account like a week ago and it's still not on there it was right before the notice about new deposited addresses came up""",deposit_issues
14548,2024-12-14,livechat,"""Hi Aaron how are you ?""",other_issues
14768,2024-12-14,livechat,"""research this""",other_issues
14487,2024-12-14,livechat,"""I don't have that card any more. My wallet was stolen along with basically my whole life (long story you don't want to hear). So how do I proceed? I can send a picture of the replacement card I have.""",payment_issues
13751,2024-12-14,livechat,"""Hey I see I have been credited my last deposit just not my 30$ deposit""",withdrawal_issues
14046,2024-12-14,livechat,"""Okay I believe I sent one, hopefully it is what yous are looking for""",other_issues
1576,2024-12-14,livechat,"""I was wondering what cheaper like PLN since BTC is expensive thanks""",payment_issues
13741,2024-12-14,livechat,"""As I have pressed play - played Wild West at high bets but I have 0""",game_issues
14001,2024-12-15,livechat,"""i tried to make a withdrawal and it now says cancled but i dont recall see this back in my balance?""",withdrawal_issues
14437,2024-12-15,livechat,"""I still can't get my free games to work I have activated them but it doesn't start when I start the slot""",game_issues
14716,2024-12-15,livechat,"""Here’s the time stamp""",other_issues
14238,2024-12-15,livechat,"""I made a deposit and I didn't know that there was a minimum can you please deposit my money it's only $10 would I like to have it""",deposit_issues
2489,2024-12-15,livechat,"""Are both of my cashout addresses confirmed?""",withdrawal_issues
14571,2024-12-15,livechat,"""Can you check on my deposit of 33.00? Bitcoin. It’s not ahowing""",deposit_issues
15127,2024-12-15,livechat,"""Never mind this stupid bitcoin machine I ysed""",technical_issues
14291,2024-12-15,livechat,"""can u put it""",other_issues
14207,2024-12-15,livechat,"""It has been way over an hour""",other_issues
14458,2024-12-15,livechat,"""Okay so tomorrow is a banking day, should receive next few days?""",payment_issues
12532,2024-12-15,livechat,"""Why didn't I get my piggy mania?""",bonus_issues
13611,2024-12-15,livechat,"""made 3-4 hundred today""",other_issues
13992,2024-12-15,livechat,"""I would like to speak to a live chat agent""",other_issues
14305,2024-12-15,livechat,"""the address do belongs to casino you can see in your own eyes please""",other_issues
13835,2024-12-15,livechat,"""IT IS legion de tranře""",other_issues
14742,2024-12-15,livechat,"""can you help me""",other_issues
13816,2024-12-15,livechat,"""I should be credited""",payment_issues
738,2024-12-15,telegram,"""I've sent tons of info can you please have them review it""",other_issues
13824,2024-12-15,livechat,"""So, being we stayed at the same hotel, it disqualifies me?""",other_issues
13845,2024-12-15,livechat,"""So basically it's useless..""",other_issues
14800,2024-12-15,livechat,"""We got cut off""",technical_issues
13023,2024-12-15,livechat,"""Am I not a loyal customer?""",other_issues
7246,2024-12-15,livechat,"""And what is rackback money""",other_issues
14720,2024-12-15,livechat,"""it’s alright though it’s only a few bucksn""",payment_issues
828,2024-12-15,livechat,""" I just saw it on block chain""",other_issues
738,2024-12-15,telegram,"""I can't upload the pdf files through there for my rental agreement""",technical_issues
738,2024-12-15,telegram,"""I have no idea""",other_issues
13855,2024-12-15,livechat,"""Permanently close account""",account_issues
738,2024-12-15,telegram,"""I really hope that allows me to withdraw money to the same bank account it came out of""",withdrawal_issues
14634,2024-12-15,livechat,"""or imma call the better BUISNESS bureau""",other_issues
13747,2024-12-15,livechat,"""it was $18 bet""",game_issues
196,2024-12-15,telegram,"""I can’t use code DEC15""",bonus_issues
37,2024-12-15,telegram,"""Yeah it’s not working""",technical_issues
15083,2024-12-15,livechat,"""so please help me update this email address""",account_issues
15090,2024-12-15,livechat,"""I have deposited over 600$ an first time im doing a withdrawal i cant do it....""",withdrawal_issues
14670,2024-12-15,livechat,"""It happens all the time. Every time""",other_issues
14818,2024-12-15,livechat,"""ok do I need to go to my crypto account and send it again?""",payment_issues
5887,2024-12-15,livechat,"""They never did and yes you can you have a spot to enter bonus codes in the account page for rewards and bonuses""",bonus_issues
14556,2024-12-15,livechat,"""Online support agent""",other_issues
11406,2024-12-15,livechat,"""It's taking a long time""",technical_issues
14881,2024-12-15,livechat,"""beacause i forgotte""",login_issues
14524,2024-12-15,livechat,"""I made 1300$ on jackpot spins but I don’t get any reward""",game_issues
14266,2024-12-15,livechat,"""what is this""",other_issues
15174,2024-12-15,livechat,"""these 2 documents weren't mentioned last week, and I was waiting all weekend to be verified""",account_issues
2004,2024-12-15,livechat,"""But if I did 30 it stayed lit up""",other_issues
15191,2024-12-15,livechat,"""Can i have someone who can kindly help me have my spins please 🙏🏼""",bonus_issues
1948,2024-12-15,livechat,"""It's like ended my chat""",technical_issues
1564,2024-12-15,livechat,"""So you didn't even know it was a problem or that it was doing that""",other_issues
2535,2024-12-15,livechat,"""The Specialist or whatever""",other_issues
14241,2024-12-15,livechat,"""What pdf document""",other_issues
2162,2024-12-15,livechat,"""You guys are just fucking crooked you've done so much crooked shit you guys used to be cool but now fuck no""",other_issues
14691,2024-12-15,livechat,"""ohh ok I misssd the email""",other_issues
234,2024-12-16,telegram,"""is there a mco""",other_issues
14272,2024-12-16,livechat,"""Yeah but then I’ve got from free games 800 euro and wanted to cash out but now I got an email where you say where my last deposit was returned and the remaining funds were forfeited""",withdrawal_issues
234,2024-12-16,telegram,"""is there a min wager per spin""",game_issues
14039,2024-12-16,livechat,"""Hi just wondering why I can’t use the bonus buy option on Oceans catch. It’s happened 2 days in a row now""",game_issues
15268,2024-12-16,livechat,"""But maybe I just wait a little bit im sure it will go on there""",other_issues
14176,2024-12-16,livechat,"""Okay great thanks""",other_issues
14727,2024-12-16,livechat,"""Can 8 have another one""",other_issues
2837,2024-12-16,livechat,"""You'd think you would've warned me about that""",other_issues
1087,2024-12-16,livechat,"""Hi how is cashback allocated and how much do I currently qualify for""",bonus_issues
14048,2024-12-16,livechat,"""I don't want to talk to a robot I want to talk to somebody live somebody real""",other_issues
14598,2024-12-16,livechat,"""Got this email today but still no funds""",withdrawal_issues
13962,2024-12-16,livechat,"""I still don't see it""",other_issues
2298,2024-12-16,telegram,"""I was in the middle of my free bonus spins and it backed out of the game why can't I access my free spins again""",game_issues
14894,2024-12-16,livechat,"""or do we train ourselves on the go""",other_issues
1095,2024-12-16,livechat,"""Yes I have tried the mirroring link""",technical_issues
14990,2024-12-16,livechat,"""Hi! I deposited a little while ago and forgot to check to see if I got the 50% Monday bonus. Usually it’s automatic when I deposit, but I didn’t receive it this time. Is there a way to award that?""",bonus_issues
14951,2024-12-16,livechat,"""It’s been confirmed in blockchain where is my deposit""",payment_issues
14943,2024-12-16,livechat,"""How could I have played it at 1:37 when it didn’t clear Blockchain till 211?""",payment_issues
12153,2024-12-16,livechat,"""is it right""",other_issues
15336,2024-12-16,livechat,"""i was in the middle of a game and it just booted me and oh ok thanks""",game_issues
14034,2024-12-16,livechat,"""only spot is quick depsoit""",deposit_issues
6593,2024-12-16,livechat,"""My 1st deposit was over 50$""",deposit_issues
2493,2024-12-16,livechat,"""Look into it""",other_issues
15340,2024-12-16,livechat,"""for no deposit there is""",deposit_issues
1210,2024-12-16,livechat,"""Hey I have 10 free spins in my active rewards but I can't spin them""",bonus_issues
13953,2024-12-16,livechat,"""does that mean will receive at end ofonth""",payment_issues
15155,2024-12-16,livechat,"""Hello this is seriously wrong and I didn't activate this bonus it was already on my account. Now I lose all my own money cause of this stupid bonus thats messed up""",bonus_issues
14944,2024-12-16,livechat,"""Gymnastics right in front of your f****** eyes are you stupid""",other_issues
1398,2024-12-16,livechat,"""Hi Emma, I have deposited but haven't received Monday reload bonus could you pls check""",bonus_issues
14579,2024-12-16,livechat,"""Like you guys suggest""",other_issues
14428,2024-12-16,livechat,"""Hello, may I know why you canceled my withdrawal and took away the money that I earned with the bonus that you yourselves gave me?""",withdrawal_issues
14041,2024-12-16,livechat,"""Reopen account""",account_issues
14974,2024-12-16,livechat,"""Phone reimbursed for all the money I put in tonight cuz this is b******* and I want to be able to cash it out too which is only what a total of $30""",withdrawal_issues
14914,2024-12-16,livechat,"""With all the proof I got to not alone showed your system faulting and you're not up to code""",technical_issues
15285,2024-12-16,livechat,"""And I don't believe you, if someone else has the same ip as me then someone has hacked your site""",other_issues
8894,2024-12-16,livechat,"""no the cashback received from it""",bonus_issues
8435,2024-12-16,livechat,"""which disappeared""",other_issues
2890,2024-12-16,livechat,"""Yes but then i wont have my money I put on here on here to play!!!""",withdrawal_issues
14797,2024-12-16,livechat,"""Each membership site opened using the fake e-mail duplication method will be a data burden for your site.""",other_issues
14708,2024-12-16,livechat,"""actually not for the sign up its all about the Actually there is deception""",other_issues
1850,2024-12-16,livechat,"""And if I win it's for bonus yes ?""",bonus_issues
14170,2024-12-16,livechat,"""Why were my funds taken?""",payment_issues
2044,2024-12-16,livechat,"""How are you""",other_issues
1718,2024-12-16,livechat,"""said u could prb help me with that""",other_issues
8075,2024-12-16,livechat,"""I mean I've been taken for 1900 on scam casinos . Be nice to play here""",other_issues
15308,2024-12-16,livechat,"""Because on my side it said it completed""",payment_issues
506,2024-12-16,livechat,"""But I've sent less and had it go on. Is there any way you can credit my account just one more time please""",deposit_issues
15083,2024-12-16,livechat,"""Look at my history bets""",game_issues
15357,2024-12-17,livechat,"""im okay to log back in""",login_issues
1084,2024-12-17,livechat,"""hi i wanted to check on my deposit >""",deposit_issues
14288,2024-12-17,livechat,"""I was scammed by your slot machine""",game_issues
15465,2024-12-17,livechat,"""my account is suspended""",account_issues
14415,2024-12-17,livechat,"""I have done all of that all it says is it it's been processed it's been like that for about a week""",withdrawal_issues
14433,2024-12-17,livechat,"""Cashing out should be as seamless as depositing""",withdrawal_issues
14175,2024-12-17,livechat,"""I need to edit my last name""",account_issues
9748,2024-12-17,livechat,"""I believe I did meet all the requirements and I'm looking at my profile now, but I don't know if I'm looking at it right""",account_issues
14613,2024-12-17,livechat,"""As for my address confirmation, I can't find any mail with 12 Hinemoa st. But my police fines were sent to my old address??""",account_issues
14091,2024-12-17,livechat,"""I fell asleep.  And woke up and they were gone""",other_issues
15572,2024-12-17,livechat,"""Obviously, I know that usually I do but I couldn’t today I wanted to play and I was only able to get 20 or 30 every hour or two for the amount of money I spend I was hoping you guys would just pull that together. I don’t think that’s asking too much.""",bonus_issues
14477,2024-12-17,livechat,"""Hello and thank you""",other_issues
15363,2024-12-17,livechat,"""dont know the exact number""",other_issues
15009,2024-12-17,livechat,"""I know you are good you can't understand you have had experience to see how it goes""",other_issues
14431,2024-12-17,livechat,"""Here it is possible to have a response by email about the problem that happened please because I know a customer""",other_issues
185,2024-12-17,telegram,"""How come I didn't get my bonus mania spins""",bonus_issues
14973,2024-12-17,livechat,"""Listen, I'm tired, I have to go to work there, I'm not going to repeat the same thing to you 15 times, I'm going to send you a detailed email and then you give it to your director or the management or I don't know but I would like an answer on that. please""",other_issues
14121,2024-12-17,livechat,"""I did use real money but barely moved""",game_issues
15579,2024-12-17,livechat,"""Mother fuckers""",other_issues
14313,2024-12-17,livechat,"""I don’t want this to interfere with any upcoming bonus timelines""",bonus_issues
14478,2024-12-17,livechat,"""A want to widraw 90e""",withdrawal_issues
1248,2024-12-17,livechat,"""I did talk w a professional tax person and they told me that u guys would need to provide my w2""",account_issues
14773,2024-12-17,livechat,"""I want to do a withdrawal""",withdrawal_issues
14405,2024-12-17,livechat,"""Hi my deposit hasn't arrived""",deposit_issues
14668,2024-12-17,livechat,"""so it given me a bonus x1 not x10.... x10 should be like $7880""",bonus_issues
14974,2024-12-17,livechat,"""Can you check if I have any unfinished rounds""",game_issues
1765,2024-12-17,livechat,"""I ask this red""",other_issues
11136,2024-12-17,livechat,"""Yes I understand that but a little understanding from your end would go a long way here""",other_issues
15631,2024-12-17,livechat,"""that my password is I’m wrong""",login_issues
14843,2024-12-17,livechat,"""i need my money back""",withdrawal_issues
14226,2024-12-17,livechat,"""Yes for $1000""",other_issues
15453,2024-12-17,livechat,"""is the wrong one""",other_issues
1926,2024-12-17,livechat,"""Ty Or you can read the previous chat and follow up if you would please""",other_issues
12200,2024-12-17,livechat,"""I have lots pending but there is one for 71 I accidentally entered 75 in my bank so it was rejected I still had the code so I sent again with the correct amount""",payment_issues
14212,2024-12-17,livechat,"""I uploaded the bill""",payment_issues
14512,2024-12-17,livechat,"""I have a problem with verification of my bank card""",payment_issues
14216,2024-12-17,livechat,"""Not t true""",other_issues
14878,2024-12-17,livechat,"""I have all the proof. Screenshots, the whole transcript. The tx hash.""",technical_issues
14228,2024-12-17,livechat,"""ok Thanks🌹🙏🏻""",other_issues
13657,2024-12-17,livechat,"""Not the one I'm talking about""",other_issues
279,2024-12-17,telegram,"""This is John small ****@gmail.com I'm logged in on my friend's phone and I wanted to ask about my play on 12/15/24 11:50pm through 12/16/24 1:21am on buffalo hold and win express.it gave me a bonus and before or after it activated it blanked out.""",game_issues
15238,2024-12-17,livechat,"""I just don’t want to play anymore. Thanks""",other_issues
14497,2024-12-17,livechat,"""Something isn't right that's not the email for my new cash out""",withdrawal_issues
15247,2024-12-17,livechat,"""My last deposit wasn't put on it was from a while back""",deposit_issues
14477,2024-12-17,livechat,"""It's still doing the same thing""",technical_issues
14896,2024-12-17,livechat,"""No that's not none of those apply I don't have any active bonus or anything and it's still not letting me""",other_issues
15484,2024-12-17,livechat,"""Hey my transfer still hasn’t posted but confirmed hour 15 min ago""",payment_issues
12116,2024-12-17,livechat,"""Ltc which is a loss by the policy standards so that is where is glitch/system issues lies fix it""",technical_issues
14385,2024-12-17,livechat,"""it's not a rough patch""",other_issues
14842,2024-12-18,livechat,"""and u guys aren’t gonna give me free spins u guys have taken my winnings twice and now denying me my free spins I will be moving to 7 but""",bonus_issues
14982,2024-12-18,livechat,"""I just barely deposited""",deposit_issues
15429,2024-12-18,livechat,"""Ok great! Thanks!""",other_issues
15386,2024-12-18,livechat,"""you guys never touch the issue you just allow it to continue""",other_issues
15623,2024-12-18,livechat,"""Fuck you thief""",other_issues
